Date,Type,Name,Start,End,Duration
4/29/14,place,Dropbox HQ,2014-04-29T21:35:22-04:00,2014-04-29T21:42:23-04:00,421
4/29/14,move,walking,2014-04-29T21:42:23-04:00,2014-04-29T21:48:27-04:00,364
4/29/14,place,Marlowe,2014-04-29T21:48:27-04:00,2014-04-29T22:50:50-04:00,3743
4/29/14,move,walking,2014-04-29T22:50:50-04:00,2014-04-29T23:04:03-04:00,793
4/29/14,place,AT&T Park,2014-04-29T23:04:03-04:00,2014-04-29T23:10:52-04:00,409
4/29/14,move,walking,2014-04-29T23:10:52-04:00,2014-04-29T23:17:24-04:00,392
4/29/14,move,transport,2014-04-29T23:17:24-04:00,2014-04-29T23:33:11-04:00,947
4/29/14,move,walking,2014-04-29T23:33:11-04:00,2014-04-29T23:36:45-04:00,214
4/29/14,place,Place in AirTrain Red Line,2014-04-29T23:36:45-04:00,2014-04-29T23:46:36-04:00,591
4/29/14,place,Place in San Francisco International Airport,2014-04-29T23:46:36-04:00,2014-04-29T23:54:40-04:00,484
4/29/14,move,walking,2014-04-29T23:54:40-04:00,2014-04-30T00:00:00-04:00,320
4/30/14,move,walking,2014-04-30T00:00:00-04:00,2014-04-30T00:00:46-04:00,46
4/30/14,place,San Francisco International Airport (SFO),2014-04-30T00:00:45-04:00,2014-04-30T01:03:09-04:00,3744
4/30/14,move,transport,2014-04-30T01:03:09-04:00,2014-04-30T05:02:00-04:00,14331
4/30/14,move,airplane,2014-04-30T05:02:00-04:00,2014-04-30T06:34:42-04:00,5562
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:34:43-04:00,2014-04-30T06:47:27-04:00,764
4/30/14,move,walking,2014-04-30T06:47:27-04:00,2014-04-30T06:53:16-04:00,349
4/30/14,place,Boston Logan International Airport (BOS),2014-04-30T06:53:17-04:00,2014-04-30T07:05:45-04:00,748
4/30/14,move,transport,2014-04-30T07:05:45-04:00,2014-04-30T07:44:14-04:00,2309
4/30/14,place,Home,2014-04-30T07:44:15-04:00,2014-04-30T13:40:19-04:00,21364
4/30/14,move,walking,2014-04-30T13:40:19-04:00,2014-04-30T13:56:01-04:00,942
4/30/14,place,Grendel's Den Restaurant & Bar,2014-04-30T13:56:00-04:00,2014-04-30T14:42:16-04:00,2776
4/30/14,move,walking,2014-04-30T14:42:16-04:00,2014-04-30T14:57:50-04:00,934
4/30/14,place,Home,2014-04-30T14:57:49-04:00,2014-04-30T15:07:17-04:00,568
4/30/14,move,walking,2014-04-30T15:07:17-04:00,2014-04-30T15:19:49-04:00,752
4/30/14,place,Proximate,2014-04-30T15:19:50-04:00,2014-04-30T19:44:31-04:00,15881
4/30/14,move,walking,2014-04-30T19:44:31-04:00,2014-04-30T19:53:07-04:00,516
4/30/14,place,Home,2014-04-30T19:53:07-04:00,2014-05-01T00:00:00-04:00,14813
5/1/14,place,Home,2014-05-01T00:00:00-04:00,2014-05-01T10:21:41-04:00,37301
5/1/14,move,walking,2014-05-01T10:21:41-04:00,2014-05-01T10:32:21-04:00,640
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T10:32:21-04:00,2014-05-01T11:30:42-04:00,3501
5/1/14,move,walking,2014-05-01T11:30:42-04:00,2014-05-01T11:43:50-04:00,788
5/1/14,place,Proximate,2014-05-01T11:43:51-04:00,2014-05-01T12:44:59-04:00,3668
5/1/14,move,walking,2014-05-01T12:44:59-04:00,2014-05-01T12:57:38-04:00,759
5/1/14,place,Grendel's Den Restaurant & Bar,2014-05-01T12:57:38-04:00,2014-05-01T13:52:31-04:00,3293
5/1/14,move,walking,2014-05-01T13:52:31-04:00,2014-05-01T13:57:41-04:00,310
5/1/14,place,MBTA Harvard Station,2014-05-01T13:57:41-04:00,2014-05-01T14:01:46-04:00,245
5/1/14,move,transport,2014-05-01T14:01:46-04:00,2014-05-01T14:06:10-04:00,264
5/1/14,move,walking,2014-05-01T14:06:10-04:00,2014-05-01T14:12:12-04:00,362
5/1/14,place,Tatte Bakery & Café,2014-05-01T14:12:13-04:00,2014-05-01T14:14:52-04:00,159
5/1/14,move,walking,2014-05-01T16:16:33-04:00,2014-05-01T16:18:46-04:00,133
5/1/14,move,transport,2014-05-01T16:18:46-04:00,2014-05-01T16:26:16-04:00,450
5/1/14,move,walking,2014-05-01T16:26:16-04:00,2014-05-01T16:49:08-04:00,1372
5/1/14,place,Home,2014-05-01T16:49:09-04:00,2014-05-01T19:45:27-04:00,10578
5/1/14,move,walking,2014-05-01T19:45:27-04:00,2014-05-01T19:58:51-04:00,804
5/1/14,place,Wagamama,2014-05-01T19:58:51-04:00,2014-05-01T23:32:12-04:00,12801
5/1/14,move,walking,2014-05-01T23:32:13-04:00,2014-05-01T23:48:51-04:00,998
5/1/14,place,Home,2014-05-01T23:48:50-04:00,2014-05-02T00:00:00-04:00,670
5/2/14,place,Home,2014-05-02T00:00:00-04:00,2014-05-02T08:45:01-04:00,31501
5/2/14,move,walking,2014-05-02T08:45:01-04:00,2014-05-02T09:00:54-04:00,953
5/2/14,place,Henrietta's Table,2014-05-02T09:00:53-04:00,2014-05-02T10:26:51-04:00,5158
5/2/14,move,walking,2014-05-02T10:26:51-04:00,2014-05-02T10:43:30-04:00,999
5/2/14,place,Proximate,2014-05-02T10:43:30-04:00,2014-05-02T16:13:23-04:00,19793
5/2/14,move,walking,2014-05-02T16:13:23-04:00,2014-05-02T16:27:20-04:00,837
5/2/14,place,Harvard Alumni Association,2014-05-02T16:27:21-04:00,2014-05-02T17:28:11-04:00,3650
5/2/14,move,walking,2014-05-02T17:28:11-04:00,2014-05-02T17:37:18-04:00,547
5/2/14,place,Harvard Yard,2014-05-02T17:37:18-04:00,2014-05-02T17:55:46-04:00,1108
5/2/14,move,walking,2014-05-02T17:55:46-04:00,2014-05-02T18:06:27-04:00,641
5/2/14,place,Home,2014-05-02T18:06:26-04:00,2014-05-03T00:00:00-04:00,21214
5/3/14,place,Home,2014-05-03T00:00:00-04:00,2014-05-03T15:09:28-04:00,54568
5/3/14,move,transport,2014-05-03T15:09:28-04:00,2014-05-03T15:20:46-04:00,678
5/3/14,place,The Home Depot,2014-05-03T15:20:46-04:00,2014-05-03T16:11:20-04:00,3034
5/3/14,move,walking,2014-05-03T16:11:20-04:00,2014-05-03T16:26:00-04:00,880
5/3/14,place,Bed Bath & Beyond,2014-05-03T16:26:00-04:00,2014-05-03T17:11:44-04:00,2744
5/3/14,move,transport,2014-05-03T17:11:44-04:00,2014-05-03T17:28:19-04:00,995
5/3/14,place,Home,2014-05-03T17:28:18-04:00,2014-05-03T20:13:48-04:00,9930
5/3/14,move,walking,2014-05-03T20:13:48-04:00,2014-05-03T20:19:08-04:00,320
5/3/14,place,Broadway Marketplace,2014-05-03T20:19:08-04:00,2014-05-03T20:25:04-04:00,356
5/3/14,move,walking,2014-05-03T20:25:04-04:00,2014-05-03T20:29:39-04:00,275
5/3/14,place,Home,2014-05-03T20:29:39-04:00,2014-05-04T00:00:00-04:00,12621
5/4/14,place,Home,2014-05-04T00:00:00-04:00,2014-05-04T11:54:10-04:00,42850
5/4/14,move,walking,2014-05-04T11:54:10-04:00,2014-05-04T12:12:16-04:00,1086
5/4/14,move,running,2014-05-04T12:12:15-04:00,2014-05-04T12:15:15-04:00,180
5/4/14,move,walking,2014-05-04T12:15:15-04:00,2014-05-04T12:16:47-04:00,92
5/4/14,place,Michaels,2014-05-04T12:16:47-04:00,2014-05-04T12:28:59-04:00,732
5/4/14,move,walking,2014-05-04T12:28:59-04:00,2014-05-04T12:56:23-04:00,1644
5/4/14,place,Home,2014-05-04T12:56:22-04:00,2014-05-04T13:26:47-04:00,1825
5/4/14,move,walking,2014-05-04T13:26:47-04:00,2014-05-04T13:39:32-04:00,765
5/4/14,place,Orinoco,2014-05-04T13:39:32-04:00,2014-05-04T14:42:36-04:00,3784
5/4/14,move,walking,2014-05-04T14:42:36-04:00,2014-05-04T15:02:52-04:00,1216
5/4/14,place,Home,2014-05-04T15:02:52-04:00,2014-05-05T00:00:00-04:00,32228
5/5/14,place,Home,2014-05-05T00:00:00-04:00,2014-05-05T12:07:32-04:00,43652
5/5/14,move,walking,2014-05-05T12:07:32-04:00,2014-05-05T12:20:11-04:00,759
5/5/14,place,Experiment Fund,2014-05-05T12:20:11-04:00,2014-05-05T13:45:04-04:00,5093
5/5/14,move,walking,2014-05-05T13:45:04-04:00,2014-05-05T14:01:43-04:00,999
5/5/14,place,Home,2014-05-05T14:01:43-04:00,2014-05-05T21:29:51-04:00,26888
5/5/14,move,walking,2014-05-05T21:29:51-04:00,2014-05-05T21:42:23-04:00,752
5/5/14,place,CVS/pharmacy,2014-05-05T21:42:23-04:00,2014-05-05T21:47:11-04:00,288
5/5/14,move,walking,2014-05-05T21:47:11-04:00,2014-05-05T21:58:56-04:00,705
5/5/14,place,Home,2014-05-05T21:58:55-04:00,2014-05-06T00:00:00-04:00,7265
5/6/14,place,Home,2014-05-06T00:00:00-04:00,2014-05-06T10:05:49-04:00,36349
5/6/14,move,walking,2014-05-06T10:05:49-04:00,2014-05-06T10:22:24-04:00,995
5/6/14,place,Proximate,2014-05-06T10:22:24-04:00,2014-05-06T11:57:01-04:00,5677
5/6/14,move,walking,2014-05-06T11:57:01-04:00,2014-05-06T12:08:14-04:00,673
5/6/14,place,Border Cafe,2014-05-06T12:08:14-04:00,2014-05-06T13:27:50-04:00,4776
5/6/14,move,walking,2014-05-06T13:27:50-04:00,2014-05-06T13:37:06-04:00,556
5/6/14,place,Proximate,2014-05-06T13:37:06-04:00,2014-05-06T18:52:30-04:00,18924
5/6/14,move,walking,2014-05-06T18:52:30-04:00,2014-05-06T19:04:08-04:00,698
5/6/14,place,Home,2014-05-06T19:04:07-04:00,2014-05-07T00:00:00-04:00,17753
5/7/14,place,Home,2014-05-07T00:00:00-04:00,2014-05-07T12:55:38-04:00,46538
5/7/14,move,walking,2014-05-07T12:55:38-04:00,2014-05-07T13:08:50-04:00,792
5/7/14,place,The Red House Restaurant,2014-05-07T13:08:49-04:00,2014-05-07T14:03:15-04:00,3266
5/7/14,move,walking,2014-05-07T14:03:15-04:00,2014-05-07T14:15:04-04:00,709
5/7/14,place,Proximate,2014-05-07T14:15:04-04:00,2014-05-07T18:50:02-04:00,16498
5/7/14,move,walking,2014-05-07T18:50:02-04:00,2014-05-07T19:01:08-04:00,666
5/7/14,place,Home,2014-05-07T19:01:08-04:00,2014-05-08T00:00:00-04:00,17932
5/8/14,place,Home,2014-05-08T00:00:00-04:00,2014-05-08T12:02:48-04:00,43368
5/8/14,move,walking,2014-05-08T12:02:48-04:00,2014-05-08T12:07:32-04:00,284
5/8/14,move,transport,2014-05-08T12:07:32-04:00,2014-05-08T12:39:11-04:00,1899
5/8/14,place,Cramer,2014-05-08T12:39:11-04:00,2014-05-08T14:26:17-04:00,6426
5/8/14,move,transport,2014-05-08T14:26:17-04:00,2014-05-08T14:51:06-04:00,1489
5/8/14,move,walking,2014-05-08T14:51:06-04:00,2014-05-08T14:54:10-04:00,184
5/8/14,place,Costco Wholesale,2014-05-08T14:54:10-04:00,2014-05-08T15:33:29-04:00,2359
5/8/14,move,transport,2014-05-08T15:33:29-04:00,2014-05-08T16:19:22-04:00,2753
5/8/14,place,Home,2014-05-08T16:19:22-04:00,2014-05-08T19:34:20-04:00,11698
5/8/14,move,walking,2014-05-08T19:34:20-04:00,2014-05-08T19:38:30-04:00,250
5/8/14,place,Broadway Marketplace,2014-05-08T19:38:30-04:00,2014-05-08T19:41:52-04:00,202
5/8/14,move,walking,2014-05-08T19:41:52-04:00,2014-05-08T19:46:01-04:00,249
5/8/14,place,Home,2014-05-08T19:46:00-04:00,2014-05-09T00:00:00-04:00,15240
5/9/14,place,Home,2014-05-09T00:00:00-04:00,2014-05-09T11:02:09-04:00,39729
5/9/14,move,walking,2014-05-09T11:02:09-04:00,2014-05-09T11:16:20-04:00,851
5/9/14,place,Proximate,2014-05-09T11:16:20-04:00,2014-05-09T12:49:02-04:00,5562
5/9/14,move,walking,2014-05-09T12:49:02-04:00,2014-05-09T12:59:47-04:00,645
5/9/14,place,Border Cafe,2014-05-09T12:59:47-04:00,2014-05-09T14:49:13-04:00,6566
5/9/14,move,walking,2014-05-09T14:49:13-04:00,2014-05-09T14:58:47-04:00,574
5/9/14,place,Proximate,2014-05-09T14:58:46-04:00,2014-05-09T19:19:19-04:00,15633
5/9/14,move,walking,2014-05-09T19:19:19-04:00,2014-05-09T19:30:22-04:00,663
5/9/14,place,Home,2014-05-09T19:30:22-04:00,2014-05-10T00:00:00-04:00,16178
5/10/14,place,Home,2014-05-10T00:00:00-04:00,2014-05-10T12:11:14-04:00,43874
5/10/14,move,walking,2014-05-10T12:11:14-04:00,2014-05-10T12:24:40-04:00,806
5/10/14,place,Border Cafe,2014-05-10T12:24:40-04:00,2014-05-10T13:08:38-04:00,2638
5/10/14,move,walking,2014-05-10T13:08:38-04:00,2014-05-10T13:20:27-04:00,709
5/10/14,place,Proximate,2014-05-10T13:20:27-04:00,2014-05-10T15:52:28-04:00,9121
5/10/14,move,walking,2014-05-10T15:52:28-04:00,2014-05-10T16:02:08-04:00,580
5/10/14,place,Home,2014-05-10T16:02:07-04:00,2014-05-10T16:11:49-04:00,582
5/10/14,move,walking,2014-05-10T16:11:49-04:00,2014-05-10T16:19:06-04:00,437
5/10/14,move,walking,2014-05-10T19:41:43-04:00,2014-05-10T19:47:35-04:00,352
5/10/14,place,Home,2014-05-10T19:47:35-04:00,2014-05-11T00:00:00-04:00,15145
5/11/14,place,Home,2014-05-11T00:00:00-04:00,2014-05-11T10:59:15-04:00,39555
5/11/14,move,walking,2014-05-11T10:59:15-04:00,2014-05-11T11:18:31-04:00,1156
5/11/14,place,Experiment Fund,2014-05-11T11:18:31-04:00,2014-05-11T12:14:24-04:00,3353
5/11/14,move,walking,2014-05-11T12:14:24-04:00,2014-05-11T12:27:06-04:00,762
5/11/14,place,Home,2014-05-11T12:27:06-04:00,2014-05-11T12:40:30-04:00,804
5/11/14,move,walking,2014-05-11T12:40:30-04:00,2014-05-11T13:09:14-04:00,1724
5/11/14,place,Michaels,2014-05-11T13:09:14-04:00,2014-05-11T13:19:00-04:00,586
5/11/14,move,walking,2014-05-11T13:19:01-04:00,2014-05-11T13:33:34-04:00,873
5/11/14,move,transport,2014-05-11T13:33:34-04:00,2014-05-11T13:40:50-04:00,436
5/11/14,move,walking,2014-05-11T13:40:50-04:00,2014-05-11T13:53:07-04:00,737
5/11/14,place,Home,2014-05-11T13:53:07-04:00,2014-05-12T00:00:00-04:00,36413
5/12/14,place,Home,2014-05-12T00:00:00-04:00,2014-05-12T09:17:24-04:00,33444
5/12/14,move,walking,2014-05-12T09:17:24-04:00,2014-05-12T09:28:16-04:00,652
5/12/14,place,Proximate,2014-05-12T09:28:16-04:00,2014-05-12T13:06:52-04:00,13116
5/12/14,move,walking,2014-05-12T13:06:52-04:00,2014-05-12T13:27:16-04:00,1224
5/12/14,place,Grendel's Den Restaurant & Bar,2014-05-12T13:27:16-04:00,2014-05-12T14:11:15-04:00,2639
5/12/14,move,walking,2014-05-12T14:11:15-04:00,2014-05-12T14:22:50-04:00,695
5/12/14,place,Proximate,2014-05-12T14:22:50-04:00,2014-05-12T19:33:17-04:00,18627
5/12/14,move,walking,2014-05-12T19:33:17-04:00,2014-05-12T19:53:35-04:00,1218
5/12/14,place,Legal Sea Foods - Charles Square,2014-05-12T19:53:35-04:00,2014-05-12T21:28:47-04:00,5712
5/12/14,move,walking,2014-05-12T21:28:47-04:00,2014-05-12T21:47:55-04:00,1148
5/12/14,place,Home,2014-05-12T21:47:55-04:00,2014-05-13T00:00:00-04:00,7925
5/13/14,place,Home,2014-05-13T00:00:00-04:00,2014-05-13T10:17:53-04:00,37073
5/13/14,place,Darwin's Ltd.,2014-05-13T10:17:54-04:00,2014-05-13T11:11:23-04:00,3209
5/13/14,move,transport,2014-05-13T11:11:23-04:00,2014-05-13T12:01:15-04:00,2992
5/13/14,place,Panera Bread,2014-05-13T12:01:15-04:00,2014-05-13T12:45:29-04:00,2654
5/13/14,move,walking,2014-05-13T12:45:29-04:00,2014-05-13T12:48:01-04:00,152
5/13/14,move,transport,2014-05-13T12:48:01-04:00,2014-05-13T13:10:05-04:00,1324
5/13/14,place,The Pulse Network,2014-05-13T13:10:05-04:00,2014-05-13T15:54:41-04:00,9876
5/13/14,move,transport,2014-05-13T15:54:41-04:00,2014-05-13T16:08:52-04:00,851
5/13/14,place,Cramer,2014-05-13T16:08:51-04:00,2014-05-13T16:19:20-04:00,629
5/13/14,move,transport,2014-05-13T16:19:20-04:00,2014-05-13T17:10:00-04:00,3040
5/13/14,move,walking,2014-05-13T17:09:59-04:00,2014-05-13T17:15:06-04:00,307
5/13/14,place,Home,2014-05-13T17:15:06-04:00,2014-05-13T19:58:18-04:00,9792
5/13/14,move,walking,2014-05-13T19:58:18-04:00,2014-05-13T20:08:58-04:00,640
5/13/14,place,Cafe Gato Rojo,2014-05-13T20:08:57-04:00,2014-05-13T20:19:58-04:00,661
5/13/14,move,walking,2014-05-13T20:19:58-04:00,2014-05-13T20:26:39-04:00,401
5/13/14,place,Orinoco,2014-05-13T20:26:39-04:00,2014-05-13T22:11:45-04:00,6306
5/13/14,move,walking,2014-05-13T22:11:45-04:00,2014-05-13T22:29:09-04:00,1044
5/13/14,place,Home,2014-05-13T22:29:08-04:00,2014-05-14T00:00:00-04:00,5452
5/14/14,place,Home,2014-05-14T00:00:00-04:00,2014-05-14T09:19:53-04:00,33593
5/14/14,move,walking,2014-05-14T09:19:53-04:00,2014-05-14T09:27:57-04:00,484
5/14/14,place,Proximate,2014-05-14T09:27:57-04:00,2014-05-14T14:46:36-04:00,19119
5/14/14,move,walking,2014-05-14T14:46:36-04:00,2014-05-14T14:56:20-04:00,584
5/14/14,place,Border Cafe,2014-05-14T14:56:20-04:00,2014-05-14T15:42:54-04:00,2794
5/14/14,move,walking,2014-05-14T15:42:54-04:00,2014-05-14T15:51:57-04:00,543
5/14/14,place,Proximate,2014-05-14T15:51:57-04:00,2014-05-14T18:19:39-04:00,8862
5/14/14,move,walking,2014-05-14T18:19:39-04:00,2014-05-14T18:33:44-04:00,845
5/14/14,place,Home,2014-05-14T18:33:44-04:00,2014-05-14T22:57:42-04:00,15838
5/15/14,move,walking,2014-05-15T10:34:51-04:00,2014-05-15T10:59:02-04:00,1451
5/15/14,place,Dillon House,2014-05-15T10:59:02-04:00,2014-05-15T11:43:18-04:00,2656
5/15/14,move,walking,2014-05-15T11:43:18-04:00,2014-05-15T12:08:25-04:00,1507
5/15/14,place,Proximate,2014-05-15T12:08:24-04:00,2014-05-15T13:02:24-04:00,3240
5/15/14,move,walking,2014-05-15T13:02:24-04:00,2014-05-15T13:12:44-04:00,620
5/15/14,place,Border Cafe,2014-05-15T13:12:44-04:00,2014-05-15T14:00:33-04:00,2869
5/15/14,move,walking,2014-05-15T14:00:33-04:00,2014-05-15T14:12:11-04:00,698
5/15/14,place,Proximate,2014-05-15T14:12:12-04:00,2014-05-15T14:17:22-04:00,310
5/15/14,move,walking,2014-05-15T14:17:22-04:00,2014-05-15T14:28:18-04:00,656
5/15/14,place,Home,2014-05-15T14:28:18-04:00,2014-05-15T14:42:44-04:00,866
5/15/14,move,walking,2014-05-15T14:42:44-04:00,2014-05-15T14:56:34-04:00,830
5/15/14,place,Proximate,2014-05-15T14:56:34-04:00,2014-05-15T16:04:37-04:00,4083
5/15/14,move,walking,2014-05-15T16:04:37-04:00,2014-05-15T16:30:53-04:00,1576
5/15/14,place,Proximate,2014-05-15T16:30:53-04:00,2014-05-15T18:03:15-04:00,5542
5/15/14,move,walking,2014-05-15T18:03:15-04:00,2014-05-15T18:15:22-04:00,727
5/15/14,place,Dickson Bros. True Value,2014-05-15T18:15:22-04:00,2014-05-15T21:16:13-04:00,10851
5/15/14,move,walking,2014-05-15T21:16:13-04:00,2014-05-15T21:21:15-04:00,302
5/15/14,move,transport,2014-05-15T21:21:15-04:00,2014-05-15T21:28:51-04:00,456
5/15/14,place,Home,2014-05-15T21:28:51-04:00,2014-05-16T00:00:00-04:00,9069
5/16/14,place,Home,2014-05-16T00:00:00-04:00,2014-05-16T09:51:18-04:00,35478
5/16/14,move,walking,2014-05-16T09:51:18-04:00,2014-05-16T10:00:58-04:00,580
5/16/14,place,Place in Old Cambridge,2014-05-16T10:00:57-04:00,2014-05-16T10:13:17-04:00,740
5/16/14,move,walking,2014-05-16T10:13:17-04:00,2014-05-16T10:21:58-04:00,521
5/16/14,place,Proximate,2014-05-16T10:21:58-04:00,2014-05-16T12:03:31-04:00,6093
5/16/14,move,walking,2014-05-16T12:03:31-04:00,2014-05-16T12:17:07-04:00,816
5/16/14,move,transport,2014-05-16T12:17:07-04:00,2014-05-16T12:53:09-04:00,2162
5/16/14,move,walking,2014-05-16T12:53:09-04:00,2014-05-16T12:58:11-04:00,302
5/16/14,place,The Pulse Network,2014-05-16T12:58:11-04:00,2014-05-16T14:32:49-04:00,5678
5/16/14,move,transport,2014-05-16T14:32:49-04:00,2014-05-16T15:00:35-04:00,1666
5/16/14,move,walking,2014-05-16T15:00:35-04:00,2014-05-16T15:06:05-04:00,330
5/16/14,place,Place in Babson Park,2014-05-16T15:06:05-04:00,2014-05-16T16:12:40-04:00,3995
5/16/14,move,transport,2014-05-16T16:12:40-04:00,2014-05-16T17:05:01-04:00,3141
5/16/14,move,walking,2014-05-16T17:05:00-04:00,2014-05-16T17:11:36-04:00,396
5/16/14,place,Home,2014-05-16T17:11:36-04:00,2014-05-16T20:46:13-04:00,12877
5/16/14,move,walking,2014-05-16T20:46:13-04:00,2014-05-16T20:57:24-04:00,671
5/16/14,place,CVS/pharmacy,2014-05-16T20:57:24-04:00,2014-05-16T21:08:33-04:00,669
5/16/14,move,walking,2014-05-16T21:08:33-04:00,2014-05-16T21:19:02-04:00,629
5/16/14,place,Home,2014-05-16T21:19:02-04:00,2014-05-17T00:00:00-04:00,9658
5/17/14,place,Home,2014-05-17T00:00:00-04:00,2014-05-17T13:48:58-04:00,49738
5/17/14,move,walking,2014-05-17T13:48:58-04:00,2014-05-17T13:59:46-04:00,648
5/17/14,place,Place in Old Cambridge,2014-05-17T13:59:46-04:00,2014-05-17T14:06:08-04:00,382
5/17/14,move,walking,2014-05-17T14:06:08-04:00,2014-05-17T14:16:24-04:00,616
5/17/14,place,FedEx Office Print & Ship Center,2014-05-17T14:16:24-04:00,2014-05-17T14:27:10-04:00,646
5/17/14,move,walking,2014-05-17T14:27:10-04:00,2014-05-17T14:45:21-04:00,1091
5/17/14,place,Darwin's Ltd.,2014-05-17T14:45:22-04:00,2014-05-17T14:53:52-04:00,510
5/17/14,move,walking,2014-05-17T14:53:52-04:00,2014-05-17T14:57:30-04:00,218
5/17/14,place,Home,2014-05-17T14:57:30-04:00,2014-05-17T15:49:06-04:00,3096
5/17/14,move,walking,2014-05-17T15:49:06-04:00,2014-05-17T15:56:30-04:00,444
5/17/14,place,Harvard Memorial Hall,2014-05-17T15:56:30-04:00,2014-05-17T16:01:17-04:00,287
5/17/14,move,walking,2014-05-17T16:01:17-04:00,2014-05-17T16:05:31-04:00,254
5/17/14,place,Home,2014-05-17T16:05:31-04:00,2014-05-17T20:38:58-04:00,16407
5/17/14,move,walking,2014-05-17T20:38:58-04:00,2014-05-17T20:54:34-04:00,936
5/17/14,place,The Boathouse,2014-05-17T20:54:34-04:00,2014-05-18T00:00:00-04:00,11126
5/18/14,place,The Boathouse,2014-05-18T00:00:00-04:00,2014-05-18T00:15:37-04:00,937
5/18/14,move,walking,2014-05-18T00:15:37-04:00,2014-05-18T00:21:10-04:00,333
5/18/14,place,CVS/pharmacy,2014-05-18T00:21:10-04:00,2014-05-18T00:33:36-04:00,746
5/18/14,move,walking,2014-05-18T00:33:36-04:00,2014-05-18T00:42:49-04:00,553
5/18/14,place,Place in Old Cambridge,2014-05-18T00:42:49-04:00,2014-05-18T00:47:37-04:00,288
5/18/14,move,walking,2014-05-18T00:47:37-04:00,2014-05-18T00:54:21-04:00,404
5/18/14,place,Home,2014-05-18T00:54:21-04:00,2014-05-18T10:51:11-04:00,35810
5/18/14,move,walking,2014-05-18T10:51:11-04:00,2014-05-18T11:04:55-04:00,824
5/18/14,place,Peet's Coffee & Tea,2014-05-18T11:04:55-04:00,2014-05-18T11:12:53-04:00,478
5/18/14,move,walking,2014-05-18T11:12:53-04:00,2014-05-18T11:17:31-04:00,278
5/18/14,place,Tory Row,2014-05-18T11:17:31-04:00,2014-05-18T12:01:49-04:00,2658
5/18/14,move,walking,2014-05-18T12:01:49-04:00,2014-05-18T12:23:25-04:00,1296
5/18/14,place,Home,2014-05-18T12:23:25-04:00,2014-05-18T15:40:32-04:00,11827
5/18/14,move,walking,2014-05-18T15:40:32-04:00,2014-05-18T15:43:39-04:00,187
5/18/14,place,Darwin's Ltd.,2014-05-18T15:43:39-04:00,2014-05-18T16:25:37-04:00,2518
5/18/14,move,walking,2014-05-18T16:25:37-04:00,2014-05-18T16:28:25-04:00,168
5/18/14,place,Home,2014-05-18T16:28:25-04:00,2014-05-19T00:00:00-04:00,27095
5/19/14,place,Home,2014-05-19T00:00:00-04:00,2014-05-19T10:03:32-04:00,36212
5/19/14,move,walking,2014-05-19T10:03:32-04:00,2014-05-19T10:07:37-04:00,245
5/19/14,place,Starbucks,2014-05-19T10:07:36-04:00,2014-05-19T10:19:54-04:00,738
5/19/14,move,walking,2014-05-19T10:19:54-04:00,2014-05-19T10:32:50-04:00,776
5/19/14,place,Proximate,2014-05-19T10:32:51-04:00,2014-05-19T13:14:42-04:00,9711
5/19/14,move,walking,2014-05-19T13:14:42-04:00,2014-05-19T13:31:56-04:00,1034
5/19/14,place,Home,2014-05-19T13:31:56-04:00,2014-05-20T00:00:00-04:00,37684
5/20/14,place,Home,2014-05-20T00:00:00-04:00,2014-05-20T13:07:46-04:00,47266
5/20/14,move,walking,2014-05-20T13:07:46-04:00,2014-05-20T13:38:13-04:00,1827
5/20/14,place,Boston Marriott Cambridge,2014-05-20T13:38:13-04:00,2014-05-20T15:11:40-04:00,5607
5/20/14,move,walking,2014-05-20T15:11:40-04:00,2014-05-20T15:51:17-04:00,2377
5/20/14,place,Home,2014-05-20T15:51:17-04:00,2014-05-21T00:00:00-04:00,29323
5/21/14,place,Home,2014-05-21T00:00:00-04:00,2014-05-21T08:39:10-04:00,31150
5/21/14,move,transport,2014-05-21T08:39:10-04:00,2014-05-21T08:50:44-04:00,694
5/21/14,place,Spangler Center,2014-05-21T08:50:44-04:00,2014-05-21T09:29:02-04:00,2298
5/21/14,move,walking,2014-05-21T09:29:02-04:00,2014-05-21T09:48:40-04:00,1178
5/21/14,move,transport,2014-05-21T09:48:40-04:00,2014-05-21T10:03:42-04:00,902
5/21/14,move,walking,2014-05-21T10:03:42-04:00,2014-05-21T10:06:17-04:00,155
5/21/14,place,Amtrak South Station,2014-05-21T10:06:17-04:00,2014-05-21T11:15:30-04:00,4153
5/21/14,move,transport,2014-05-21T11:15:30-04:00,2014-05-21T18:56:27-04:00,27657
5/21/14,move,walking,2014-05-21T18:56:27-04:00,2014-05-21T19:03:28-04:00,421
5/21/14,place,Place in East End,2014-05-21T19:03:28-04:00,2014-05-21T19:07:51-04:00,263
5/21/14,move,transport,2014-05-21T19:07:51-04:00,2014-05-21T19:12:23-04:00,272
5/21/14,move,walking,2014-05-21T19:12:23-04:00,2014-05-21T19:28:38-04:00,975
5/21/14,place,NTN24,2014-05-21T19:28:37-04:00,2014-05-21T20:11:29-04:00,2572
5/21/14,move,transport,2014-05-21T20:11:29-04:00,2014-05-21T20:26:27-04:00,898
5/21/14,place,Laura's Home,2014-05-21T20:26:28-04:00,2014-05-22T00:00:00-04:00,12812
